binominal,F00679,F00727,F00709,state,state_source,synonym
Medicago_minima,-1.358679194086917,5.342334251964811,-2.09557092360972,AM,FRED4,"('Spirocarpus minimus', 'Medicago polymorpha var. minima')"
Medicago_ruthenica,-1.347073647966609,4.188158105808921,-1.238469240069412,AM,FRED4,"('Trigonella ruthenica', 'Turukhania ruthenica', 'Pocockia ruthenica', 'Melilotoides ruthenica', 'Melissitus ruthenicus')"
Medicago_sativa,-0.973566800576342,5.764768430399355,-3.772474303178351,AM,FRED4,"('Medica sativa',)"
Melicope_pteleifolia,-1.370539129175384,4.576667825515379,-1.560647748264668,AM,FRED4,"('Euodia pteleifolia', 'Zanthoxylum pteleifolium')"
Melicytus_ramiflorus,-0.7594736356319632,3.992569482666888,-2.227063657077555,AM,FRED4,
Melilotus_officinalis,-1.237874356001617,4.605170185988092,-1.897119984885881,AM,FRED4,"('Trifolium officinale', 'Medicago officinalis', 'Sertula officinalis', 'Brachylobus officinalis', 'Trigonella officinalis')"
Memecylon_nigrescens,-1.08828536521261,3.506995361466544,-1.088860138895245,AM,FRED4,
Meriania_franciscana,-0.5571975135217923,2.674720536371789,-1.332747135120387,AM,"(Brundrett and Tedersoo, 2018)","('Meriania macrophylla subsp. franciscana',)"
Metasequoia_glyptostroboides,-0.4250926308749947,2.6090136775946,-1.541283198884716,AM,FRED4,"('Sequoia glyptostroboides',)"
Metrosideros_diffusa,-1.771956841931875,4.439115601658009,-0.6931471805599453,AM,FRED4,"('Melaleuca diffusa', 'Nania diffusa')"
Metrosideros_excelsa,-0.7312576484166703,3.17090799193072,-1.451018161769187,AM,FRED4,
Metrosideros_fulgens,-1.660731206821651,4.33729074083249,-0.7765287894989963,AM,FRED4,
Metrosideros_robusta,-0.8585822521728742,3.822513261226882,-1.856365594400221,AM,FRED4,"('Nania robusta',)"
Metrosideros_umbellata,-1.04373685668855,3.408778505531994,-1.157835166271351,AM,FRED4,"('Agalmanthus umbellata',)"
Mezilaurus_ita-uba,-0.3624056186477175,2.558776498354456,-1.518683549165636,AM,FRED4,"('Endiandra ita-uba', 'Acrodiclidium ita-uba', 'Mezia ita-uba', 'Silvia ita-uba', 'Silvia ita-uba')"
Miconia_calophylla,-0.7055865733827621,3.107959642472739,-1.455747438410798,AM,"(Brundrett and Tedersoo, 2018)","('Acinodendron calophyllum', 'Cremanium calophyllum')"
Miconia_crebribullata,-0.0898153043223639,1.658894330987733,-1.237374729111783,AM,"(Brundrett and Tedersoo, 2018)",
Miconia_dolichorrhyncha,-1.011151012898115,3.556968020932008,-1.292625170638722,AM,"(Brundrett and Tedersoo, 2018)","('Acinodendron dolichorrhynchum',)"
Miconia_jahnii,-0.7791391872275636,2.711243113966443,-0.9112980145806824,AM,"(Brundrett and Tedersoo, 2018)",
Miconia_punctata,-0.7285864049158792,2.867272670288294,-1.399579507416431,AM,"(Brundrett and Tedersoo, 2018)","('Acinodendron punctatum', 'Melastoma punctatum', 'Eurychaenia punctata')"
Miconia_radula,-1.31527687388461,3.857880383137507,-0.9863449860713648,AM,"(Brundrett and Tedersoo, 2018)","('Acinodendron radula',)"
Microbiota_decussata,-0.7898861791201304,2.969730889817348,-1.017147986253198,AM,FRED4,"('Platycladus decussata',)"
Microcos_paniculata,-2.14686421799727,4.748231028828744,-0.6539264674066639,AM,FRED4,
Micromelum_integerrimum,-0.4272011096992364,2.307144116414433,-1.115620750139146,AM,"(Brundrett and Tedersoo, 2018)","('Micromelum pubescens var. integerrimum', 'Bergera integerrima')"
Micropholis_casiquiarensis,-0.3243460568233724,1.985130862208594,-0.8940401229393353,AM,FRED4,
Micropholis_cylindrocarpa,-0.6348782724359695,2.653241964607215,-0.8746690571833357,AM,FRED4,"('Sideroxylon cylindrocarpon', 'Mastichodendron cylindrocarpon', 'Pouteria cylindrocarpa')"
Micropholis_egensis,-0.328716443792875,1.62723867977784,-0.7294578520619887,AM,FRED4,"('Sideroxylon egense', 'Pouteria egensis', 'Sideroxylon rugosum var. egense', 'Bumelia egensis')"
Micropholis_guyanensis,-0.5669404813384021,2.070538227044762,-0.6833880820333764,AM,FRED4,"('Sideroxylon guyanense',)"
Micropholis_mensalis,-0.9702190738997108,3.370738174177447,-0.8675005677047231,AM,FRED4,"('Pouteria mensalis',)"
Micropholis_trunciflora,-0.3609698682216132,1.682688374173693,-0.6694306539426292,AM,FRED4,
Micropholis_venulosa,-0.4263876397300187,1.80481365592761,-0.6634437164852438,AM,FRED4,"('Pouteria venulosa', 'Sideroxylon venulosum', 'Xantolis venulosa')"
Microtropis_discolor,-0.7789447490587033,4.376888456817758,-1.108662624521611,AM,FRED4,"('Cassine discolor',)"
Millettia_leptobotrya,-1.074173366791092,3.243373296468588,-0.843970070294529,AM,FRED4,
Mitrephora_tomentosa,-0.2141627075674693,1.874773715216832,-1.165642026451021,AM,"(Brundrett and Tedersoo, 2018)","('Kinginda tomentosa',)"
Monarda_fistulosa,-1.171182981502945,4.795790545596741,-2.207274913189721,AM,"(Soudzilovskaia et al., 2020)",
Monoon_simiarum,-0.2694223477301024,2.02977286048402,-0.9812724727723168,AM,"(Brundrett and Tedersoo, 2018)","('Polyalthia simiarum', 'Unona simiarum', 'Guatteria simiarum')"
Morus_insignis,-1.042132994453239,3.300345768901632,-0.9811559458435348,AM,"(Brundrett and Tedersoo, 2018)","('Paratrophis insignis',)"
Munroa_christianii-bernardii,-1.469675970058942,5.943350404384552,-2.659260036932778,AM,"(Brundrett and Tedersoo, 2018)",
Musineon_divaricatum,-0.6659211943063538,3.569901210543553,-1.498053906970386,AM,"(Brundrett and Tedersoo, 2018)","('Marathrum divaricatum', 'Seseli divaricatum', 'Adorium divaricatum')"
Myrcia_bracteata,-1.2801341652915,2.912893995244986,-0.3827256211386748,AM,FRED4,"('Eugenia bracteata',)"
Myrcia_caudata,-0.9137938516755678,2.8384934971275,-0.6558513958162484,AM,FRED4,"('Marlierea caudata',)"
Myrcia_citrifolia,-1.136314155852121,3.501042716631872,-0.7787050689215919,AM,FRED4,"('Myrtus citrifolia', 'Aulomyrcia citrifolia')"
Myrcia_crebra,-0.8029620465671519,2.674838066896096,-0.7052197617942145,AM,FRED4,"('Calyptranthes crebra',)"
Myrcia_cuspidata,-1.07880966137193,2.871302195175814,-0.5344354894051245,AM,FRED4,"('Chytraculia cuspidata', 'Calyptranthes cuspidata')"
Myrcia_fenestrata,-1.018877320649256,2.962692419475791,-0.5905905922348531,AM,FRED4,
Myrcia_ferruginea,-1.087672348629775,3.022860940942244,-0.5603660693261269,AM,FRED4,"('Eugenia ferruginea', 'Marlierea ferruginea', 'Krugia ferruginea', 'Myrtus ferruginea')"
Myrcia_grandis,-0.9123066470495668,3.193455821036292,-0.6283704349322958,AM,FRED4,
Myrcia_integra,-0.8370175509796473,2.373043556642607,-0.6851790109107684,AM,FRED4,
Myrcia_neospeciosa,-0.9238189982949466,3.244543571616779,-1.038458365848363,AM,FRED4,"('Calyptranthes speciosa',)"
Myrcia_paivae,-0.7592869830644903,2.994231147427724,-0.9545119446943529,AM,FRED4,
Myrcia_servata,-0.9781661355922424,2.906901059847375,-0.623621117911335,AM,FRED4,
Myrcia_splendens,-0.9728610833625494,2.568788133768702,-0.5344354894051245,AM,FRED4,"('Myrtus splendens',)"
Myrcia_subsericea,-0.9781661355922424,2.680336362534694,-0.5568695622673976,AM,FRED4,
Myrcia_sylvatica,-1.038458365848363,3.118834470687974,-0.7381445464906811,AM,FRED4,"('Myrtus sylvatica', 'Myrcia ambigua var. sylvatica')"
Myrcia_umbraticola,-1.624551550244148,3.960622675264208,-0.6713856887784326,AM,FRED4,"('Marlierea umbraticola', 'Myrtus umbraticola')"
Myrcianthes_rhopaloides,-0.9618112471759644,2.780553292552123,-0.6159222520229378,AM,"(Brundrett and Tedersoo, 2018)","('Eugenia rhopaloides', 'Myrtus rhopaloides')"
Myrciaria_floribunda,-1.108662624521611,2.922623801733353,-0.5621189181535413,AM,FRED4,"('Eugenia floribunda', 'Myrtus floribunda')"
Myrciaria_tenella,-0.7507762933965817,2.010894999144726,-0.6386589952758756,AM,FRED4,"('Eugenia tenella',)"
Myrica_pubescens,-0.9331223293912648,3.30384288181348,-1.223569107689346,NMAM,"(Soudzilovskaia et al., 2020)","('Morella pubescens',)"
Myriocarpa_stipitata,-0.9011219554333162,3.155432146369488,-1.112307883565619,NMAM,"(Soudzilovskaia et al., 2020)",
Myrsine_andina,-0.6260388255347293,2.265693684527542,-0.7716218686584471,AM,"(Brundrett and Tedersoo, 2018)","('Rapanea andina',)"
Myrsine_australis,-0.904074521562522,3.602125113283895,-1.549849580667421,AM,FRED4,"('Rapanea australis', 'Suttonia australis')"
Myrsine_coriacea,-0.50393930358056,2.447903898150709,-1.195239747493685,AM,FRED4,"('Rapanea coriacea', 'Samara coriacea', 'Anguillaria coriacea', 'Tinus coriacea', 'Ardisia coriacea')"
Myrsine_divaricata,-0.9751187538189012,3.608486373329415,-1.41592818623064,AM,FRED4,"('Rapanea divaricata',)"
Myrsine_seguinii,-0.591865166465905,3.101495088658008,-1.626093293775203,AM,FRED4,"('Athruphyllum seguinii',)"
Myrtus_communis,-0.8600876353155976,2.315583452103705,-0.2385676675207332,AM,FRED4,
Mytilaria_laosensis,-0.928344271428584,3.637896689925984,-1.490923437540656,AM,"(Brundrett and Tedersoo, 2018)",
Nabalus_tatarinowii,-1.723727058836228,5.837122182327003,-2.148434410309644,AM,FRED4,"('Prenanthes tatarinowii',)"
Nageia_nagi,-0.8837130157526726,3.434648991179097,-1.136079817252587,AM,FRED4,"('Morella nagi', 'Podocarpus nagi', 'Decussocarpus nagi', 'Myrica nagi')"
Nassella_viridula,-1.440750546915949,4.005383297618432,-0.659009773233728,AM,"(Soudzilovskaia et al., 2020)","('Stipa viridula',)"
Naucleopsis_caloneura,-1.049822124498678,3.558485990180341,-1.018877320649256,AM,FRED4,"('Ogcodeia caloneura', 'Olmedia caloneura')"
Naucleopsis_francisci,-0.9259510275941172,3.274199812510799,-1.182190155613308,AM,"(Brundrett and Tedersoo, 2018)",
Naucleopsis_imitans,-1.07587280169862,2.951257783452161,-0.8096809968158968,AM,FRED4,"('Ogcodeia imitans',)"
Naucleopsis_insculptula,-0.5978370007556204,1.94876321803772,-0.6655320135269719,AM,FRED4,
Naucleopsis_krukovii,-1.514127732629776,3.946037884015424,-0.8209805520698302,AM,FRED4,"('Pseudolmedia krukovii',)"
Naucleopsis_ternstroemiiflora,-0.715392789507265,2.613006652415316,-0.8915981192837836,AM,FRED4,"('Ogcodeia ternstroemiiflora',)"
Neolitsea_cassia,-0.6264422577659549,3.124565145396959,-2.040220828526555,AM,FRED4,"('Laurus cassia', 'Balanopsis cassia', 'Camphorina cassia', 'Persea cassia', 'Cinnamomum cassia')"
Neolitsea_phanerophlebia,-0.5426154373724851,3.278699132005041,-1.824223584564272,AM,FRED4,
Neomyrtus_pedunculata,-1.560647748264668,3.744787086052232,-0.3856624808119846,AM,FRED4,"('Myrtus pedunculata',)"
Neopanax_arboreus,-0.2595498229620374,2.846090742913292,-2.070403197228494,AM,FRED4,"('Pseudopanax arboreus', 'Panax arboreus', 'Nothopanax arboreus')"
Neopanax_colensoi,-0.8209805520698302,3.104586678466073,-1.272965675812887,AM,FRED4,"('Nothopanax colensoi', 'Panax colensoi', 'Pseudopanax colensoi')"
Nephelium_lappaceum,-1.839794918266612,4.068171687918078,-0.6931471805599453,AM,FRED4,
Nerium_oleander,-0.7908886461457182,2.651735308339481,-0.6148824414592808,AM,"(Soudzilovskaia et al., 2020)",
Nestegis_lanceolata,-0.3095076701234473,2.350058923711602,-1.539393683571576,AM,FRED4,"('Notelaea neolanceolata',)"
Noronhia_mildbraedii,-0.527632742082372,2.247072383063787,-0.843970070294529,AM,"(Brundrett and Tedersoo, 2018)","('Chionanthus mildbraedii', 'Olea mildbraedii', 'Campanolea mildbraedii')"
Nothofagus_fusca,-1.192643270188116,3.992689463451399,-1.326446447135848,EcM,"(Soudzilovskaia et al., 2020)","('Fagus fusca', 'Fuscospora fusca')"
Nothofagus_menziesii,-1.198266911113851,3.758907145743466,-1.120427656525573,EcM,"(Soudzilovskaia et al., 2020)","('Fagus menziesii', 'Lophozonia menziesii')"
Nothofagus_obliqua,-1.021651247531981,3.566711820139729,-1.171182981502945,EcM,FRED4,"('Fagus obliqua', 'Lophozonia obliqua')"
Nothofagus_solandri,-1.448264125143617,4.54527151387559,-1.386103662279096,EcM,"(Soudzilovskaia et al., 2020)","('Fagus solandri', 'Fuscospora solandri')"
Nyssa_aquatica,-1.714654438458932,2.608107083328578,-1.83258146374831,AM,"(Soudzilovskaia et al., 2020)",
Nyssa_sylvatica,-0.2187261810742502,2.714581235304651,-1.984057693806134,AM,FRED4,"('Nyssa multiflora var. sylvatica',)"
Ocotea_aciphylla,-0.1852536572262469,1.848458172526521,-1.10955932549671,AM,FRED4,"('Oreodaphne aciphylla',)"
Ocotea_amazonica,-0.791863153499103,3.169685580677429,-1.2801341652915,AM,FRED4,"('Oreodaphne amazonica',)"
Ocotea_andina,-0.1092663835285635,1.55615669093666,-1.096789255374879,AM,"(Brundrett and Tedersoo, 2018)",
Ocotea_argyrophylla,-0.5361434317502807,2.771337940338129,-1.217395824658077,AM,FRED4,
Ocotea_aurantiodora,-0.6772738314036552,2.911263116927541,-1.161552088441984,AM,FRED4,"('Laurus aurantiodora', 'Mespilodaphne aurantiodora', 'Nectandra aurantiodora')"
Ocotea_boissieriana,-0.3595361762197646,2.350422422408206,-1.203972804325936,AM,FRED4,"('Oreodaphne boissieriana',)"
Ocotea_cujumary,-0.6348782724359695,2.956991445237561,-1.378326191470714,AM,FRED4,"('Aydendron cujumary', 'Aniba cujumary', 'Alseodaphne cujumary')"
Ocotea_cuneifolia,-0.0103534120794915,1.171648973531793,-0.909433561100182,AM,"(Brundrett and Tedersoo, 2018)","('Laurus cuneifolia',)"
Ocotea_infrafoveolata,-0.7902717285178257,2.828639464119179,-1.006280312687212,AM,"(Brundrett and Tedersoo, 2018)","('Andea infrafoveolata',)"
Ocotea_lancifolia,-0.6488405705122152,2.764247023240813,-1.177282241205188,AM,FRED4,"('Oreodaphne lancifolia', 'Persea lancifolia')"
Ocotea_myriantha,-0.1947990783050673,2.37024374146786,-1.482805261500734,AM,FRED4,"('Oreodaphne myriantha',)"
Ocotea_nigra,-0.3291179912206263,2.295823137851422,-1.39425124406799,AM,"(Brundrett and Tedersoo, 2018)",
Ocotea_nigrescens,-0.6991652528855083,2.69056488676119,-0.9942522733438668,AM,FRED4,
Ocotea_olivacea,-0.2119563619236453,2.172476407647025,-1.461017907315827,AM,FRED4,
Ocotea_pauciflora,-0.0080321716972642,1.880990602955997,-1.431291727050626,AM,FRED4,"('Oreodaphne pauciflora',)"
Ocotea_pedanomischa,-0.1870895471593572,1.573282594440511,-0.957607223171334,AM,"(Brundrett and Tedersoo, 2018)",
Ocotea_percurrens,-0.2744368457017603,2.008214032391468,-1.07880966137193,AM,FRED4,
Ocotea_rotundata,-0.2917130942532199,2.090949647405131,-1.266386649721442,AM,"(Brundrett and Tedersoo, 2018)",
Ocotea_scabrella,-0.320205264157341,2.203869120054888,-1.290984181315566,AM,FRED4,
Ocotea_splendens,-0.5293290953305504,2.478217661637204,-1.136314155852121,AM,FRED4,"('Oreodaphne splendens',)"
Oenothera_biennis,-1.139434283188365,4.553876891600541,-2.040220828526555,AM,(Maherali et. al. 2016),"('Oenothera communis proles biennis', 'Brunyera biennis', 'Onagra biennis')"
Olea_europaea,-0.4835057873132024,2.19530796863524,-0.8772774973194087,AM,(Maherali et. al. 2016),
Olearia_avicenniaefolia,-0.7339691750802004,2.98568193770049,-1.309333319983762,AM,FRED4,
Olearia_rani,-0.6274651745984232,3.757708156129533,-2.218087259838347,AM,FRED4,"('Brachyglottis rani', 'Aster rani')"
Onoclea_sensibilis,-1.139666967037717,4.325836005221583,-2.206887169057935,AM,"(Soudzilovskaia et al., 2020)","('Angiopteris sensibilis', 'Calypterium sensibile', 'Riedlea sensibilis', 'Pterinodes sensibilis')"
Oreocnide_frutescens,-1.43045525690566,4.544155511736094,-1.46778739367296,NMAM,"(Soudzilovskaia et al., 2020)","('Villebrunea frutescens', 'Boehmeria frutescens', 'Urtica frutescens')"
Oreopanax_sessiliflorus,-0.4254175677479677,2.816497466220665,-1.724840787081675,AM,"(Brundrett and Tedersoo, 2018)","('Hedera sessiliflora',)"
Orophea_creaghii,-0.9179420946233856,3.813527758679047,-0.941608539858445,AM,FRED4,"('Mezzettiopsis creaghii',)"
Orthocarpus_luteus,-1.578908707399278,4.435217814437088,-1.09861228966811,NM,"(Soudzilovskaia et al., 2020)",
Osmanthus_didymopetalus,-0.3292126512919534,1.486139696089607,-0.916290731874155,AM,FRED4,
Osmunda_japonica,-0.8704214961323867,3.157943546905466,-1.21119305101923,AM,FRED4,"('Osmunda regalis var. japonica', 'Osmunda regalis subsp. japonica', 'Osmundastrum japonicum')"
Osyris_alba,-0.4605682824592504,1.773033775520673,-0.0461962443401898,NMAM,"(Soudzilovskaia et al., 2020)",
Oxytropis_sericea,-1.266380264454553,4.571144285822836,-1.693207792392763,AM,"(Soudzilovskaia et al., 2020)","('Aragallus lambertii var. sericeus', 'Aragallus sericeus', 'Oxytropis lambertii var. sericea', 'Spiesia lambertii var. sericea')"
Pachira_insignis,-0.2395270305647338,2.567254391136754,-1.555897145506071,AM,FRED4,"('Carolinea insignis',)"
Pachira_macrocalyx,-0.1851254841266889,2.194999882314108,-1.127011763189808,AM,FRED4,"('Bombacopsis macrocalyx', 'Bombax macrocalyx')"
Pachira_minor,-0.4748151862429576,2.613006652415316,-1.537117250854474,AM,FRED4,"('Carolinea minor', 'Rhodognaphalopsis minor', 'Bombax minus', 'Pochota minor')"
Pagamea_macrophylla,-0.6831968497067772,3.087399462079815,-1.474033275427897,AM,FRED4,
Palicourea_amplectens,-1.500583507522018,4.032646447751885,-0.8119307165499123,AM,FRED4,"('Uragoga amplectens', 'Psychotria amplectens')"
Palicourea_corymbifera,-0.9755100915341264,3.55162686068756,-1.14570389620196,AM,FRED4,"('Uragoga urbaniana', 'Psychotria corymbifera')"
Palicourea_dichotoma,-0.8209805520698302,2.981126121164629,-1.102620310065648,AM,FRED4,"('Cephaelis dichotoma',)"
Palicourea_hoffmannseggiana,-0.709276562489829,2.740840023925201,-0.7787050689215919,AM,FRED4,"('Psychotria hoffmannseggiana', 'Uragoga hoffmannseggiana', 'Uragoga hoffmannseggiana', 'Cephaelis hoffmannseggiana')"
Palicourea_spicata,-0.6367668471238376,1.993338842626424,-0.5905905922348531,AM,FRED4,"('Psychotria spiciflora', 'Uragoga spicata')"
Palicourea_stenosepala,-0.9028810449642376,3.145182271323532,-1.097806160676606,AM,"(Brundrett and Tedersoo, 2018)",
Palicourea_thyrsiflora,-0.7556610859491876,2.873285046825055,-1.119160957864356,AM,"(Brundrett and Tedersoo, 2018)","('Uragoga thyrsiflora', 'Psychotria thyrsiflora')"
Palicourea_tinctoria,-0.5180180943474952,3.293668169785451,-2.015896366246788,AM,"(Brundrett and Tedersoo, 2018)","('Uragoga tinctoria',)"
Palicourea_virens,-0.6597124044737079,2.19722457733622,-0.9238189982949466,AM,FRED4,"('Uragoga virens', 'Psychotria virens')"
Panicum_capillare,-1.609437912434101,5.384495062789089,-1.966112856372833,AM,"(Soudzilovskaia et al., 2020)","('Chasea capillaris', 'Leptoloma capillare')"
Panicum_virgatum,-0.8209805520698302,3.58351893845611,-1.660731206821651,AM,FRED4,"('Chasea virgata', 'Milium virgatum')"
Pappobolus_microphyllus,-0.7497882330216177,5.638187711585184,-3.338321779009376,AM,"(Brundrett and Tedersoo, 2018)","('Leighia microphylla', 'Helianthopsis microphylla', 'Viguiera microphylla', 'Helianthus microphyllus')"
Parthenocissus_quinquefolia,-1.738597919217369,5.027890960377734,-1.330724511046161,AM,FRED4,"('Quinaria quinquefolia', 'Psedera quinquefolia', 'Cissus quinquefolia', 'Ampelopsis quinquefolia', 'Vitis quinquefolia', 'Hedera quinquefolia')"
Payena_microphylla,-0.2130294766458602,2.121405227762574,-1.427827665118115,AM,FRED4,"('Isonandra microphylla',)"
Pectinopitys_ferruginea,-0.1275272019094987,1.935272524799626,-1.506276648034639,AM,FRED4,"('Nageia ferruginea', 'Prumnopitys ferruginea', 'Stachycarpus ferrugineus', 'Stachypitys ferruginea', 'Podocarpus ferrugineus')"
Pennantia_corymbosa,-0.700002167840056,3.525513018463879,-1.88221932503465,AM,FRED4,
Penstemon_bradburyi,-0.8915981192837836,3.931825632724326,-1.897119984885881,AM,"(Soudzilovskaia et al., 2020)","('Chelone bradburyi',)"
Penstemon_confertus,-1.239599981969087,4.381321386044519,-1.648658627187382,AM,"(Soudzilovskaia et al., 2020)",
Penstemon_nitidus,-1.119631655892185,3.252436434816523,-0.7741162433345763,AM,"(Soudzilovskaia et al., 2020)",
Penstemon_procerus,-0.9401992769258308,3.864292052885966,-1.723134482202294,AM,"(Soudzilovskaia et al., 2020)","('Penstemon confertus var. procerus',)"
Pentaphylax_euryoides,-2.114778605969521,4.583333491378917,-0.6348782724359695,AM,FRED4,
Pentaspadon_motleyi,-1.20898534614948,3.666321662240143,-1.029193633839752,AM,"(Brundrett and Tedersoo, 2018)",
Persea_areolatocostae,-0.8389844631539934,2.641278642818538,-0.7196952581947105,AM,"(Brundrett and Tedersoo, 2018)","('Cinnamomum areolatocostae', 'Phoebe areolatocostae')"
Persea_ferruginea,-0.0249076357061847,1.247683149175434,-0.956609743536499,AM,"(Brundrett and Tedersoo, 2018)",
Persea_weberbaueri,-0.068465743198856,1.304662547362873,-0.9261811026485612,AM,"(Brundrett and Tedersoo, 2018)",
Phalaris_arundinacea,-1.17360526770954,5.389871424131001,-3.115444123176641,NMAM,FRED4,"('Baldingera arundinacea', 'Calamagrostis colorata', 'Phalaroides arundinacea', 'Phalaridantha arundinacea', 'Typhoides arundinacea', 'Digraphis arundinacea', 'Baldingera colorata')"
Phellodendron_amurense,-0.7029706471952143,3.570451277096477,-1.985385523670912,AM,FRED4,
Philadelphus_incanus,-1.66132394028729,5.097337341850784,-1.537510274941217,AM,"(Soudzilovskaia et al., 2020)",
Phillyrea_angustifolia,-0.8891318179082355,2.516162749047566,-0.3922737055325301,AM,FRED4,"('Phillyrea media var. angustifolia', 'Olea angustifolia', 'Phillyrea variabilis var. angustifolia', 'Phillyrea vulgaris var. angustifolia', 'Phillyrea mucronata var. linearis')"
Phillyrea_latifolia,-0.8820339746610493,2.501834101213182,-0.4054971090124808,AM,FRED4,"('Olea latifolia', 'Phillyrea angustifolia subsp. latifolia', 'Phillyrea vulgaris var. latifolia', 'Phillyrea variabilis var. latifolia')"
Phleum_pratense,-1.731375578312592,5.477826142789119,-2.106075544384875,AM,"(Soudzilovskaia et al., 2020)","('Stelephuros pratensis', 'Plantinia pratensis', 'Phleum nodosum var. pratense')"
Phlomis_purpurea,-0.8049166984388822,1.962855363669432,-0.6470161495039979,AM,FRED4,
Phlomoides_umbrosa,-1.408335491996771,4.810882612537776,-1.727092654445465,AM,FRED4,"('Phlomis umbrosa',)"
Phlox_hoodii,-1.329158169749082,4.673338915563373,-1.712276361178108,AM,"(Soudzilovskaia et al., 2020)","('Fonna hoodii', 'Armeria hoodii')"
Phoebe_lanceolata,-0.2861645612709179,2.063249003741341,-1.191138642558544,AM,(Maherali et. al. 2016),"('Ocotea lanceolata',)"
Phoebe_puwenensis,-0.3194518992420144,1.683283322025987,-0.7315745518568995,AM,"(Soudzilovskaia et al., 2020)",
Phyllocladus_hypophyllus,-0.5372521350786019,2.965817962947108,-1.604508639314466,AM,FRED4,"('Podocarpus hypophyllus',)"
Phyllocladus_trichomanoides,-0.4851061718904184,2.707240652492244,-1.51128538735998,AM,FRED4,"('Podocarpus trichomanoides',)"
Physalis_virginiana,-1.203972804325936,3.988984046564275,-1.309333319983762,AM,"(Brundrett and Tedersoo, 2018)",
Picea_abies,-0.9262880271546908,3.079987009246412,-1.258860883738398,EcM,FRED4,"('Pinus abies', 'Abies picea')"
Picea_koraiensis,-0.8549000734051684,3.31941182806963,-1.258936803578558,EcM,FRED4,"('Picea koyamae var. koraiensis',)"
Picea_meyeri,-0.8833566038655443,3.051295165662791,-1.043017465433652,EcM,FRED4,
Picea_wilsonii,-0.9164582492258552,3.037546818513907,-0.9630658269240452,EcM,FRED4,
Picramnia_latifolia,-0.9660939080920784,3.072739459458766,-0.9005492614922284,AM,"(Brundrett and Tedersoo, 2018)",
Picrasma_longistaminea,-0.0993784439802788,2.255985915664044,-1.815676904346132,AM,"(Brundrett and Tedersoo, 2018)",
Picris_hieracioides,-1.324258970200438,5.298317366548036,-2.137070654516472,AM,FRED4,"('Crepis hieracioides',)"
Pilosella_officinarum,-0.9359506874659772,4.159935502497942,-2.133596428073506,AM,FRED4,"('Hieracium pilosella',)"
Pinus_armandii,-0.9266551589414772,2.895485781868288,-0.8004950262866342,EcM,FRED4,
Pinus_elliottii,-0.887382290892566,3.27480241392083,-1.237100356476515,EcM,FRED4,
Pinus_koraiensis,-0.6426746881492009,2.92515478090654,-1.297543976296926,EcM,FRED4,"('Apinus koraiensis', 'Strobus koraiensis')"
Pinus_massoniana,-1.234775713480981,4.091879989155383,-1.347073647966609,EcM,FRED4,"('Pinea massoniana',)"
Pinus_nigra,-0.7985076962177716,3.508555899982654,-1.39836694235416,EcM,FRED4,"('Pinus nigricans subsp. nigra', 'Pinus laricio var. nigra', 'Pinus laricio subsp. nigra')"
Pinus_pinea,-1.152567016266036,2.932080679513608,-0.3380455438201725,EcM,FRED4,"('Apinus pinea',)"
Pinus_pumila,-1.264784943722694,3.97293082855107,-1.191824669292594,EcM,FRED4,"('Pinus cembra var. pumila', 'Pinus cembra subsp. pumila')"
Pinus_pungens,-0.7339691750802004,3.446807892914208,-1.737271283943985,EcM,FRED4,
Pinus_resinosa,-0.8224212845843796,2.88643205912146,-1.238129975469526,EcM,FRED4,
Pinus_strobus,-0.8575996438194835,2.85597686038792,-0.8466862635980585,EcM,FRED4,"('Leucopitys strobus', 'Strobus weymouthiana')"
Pinus_sylvestris,-0.7102156263161983,2.694106715427662,-1.013461353276018,EcM,FRED4,
Pinus_tabuliformis,-0.9342760747618069,3.161828564053492,-1.055218573744255,EcM,FRED4,"('Pinus densiflora var. tabuliformis',)"
Pinus_virginiana,-1.257522378898818,3.194937183491581,-0.4245869020130752,EcM,FRED4,
Piper_arboreum,-0.7175690973647506,2.866979950955376,-1.190345657059272,NMAM,"(Brundrett and Tedersoo, 2018)",
Pistacia_chinensis,-1.43099888290437,4.505128831807865,-0.4307829160924542,AM,FRED4,
Pistacia_lentiscus,-0.8466947089862523,2.443396278633962,-0.3503348434897918,AM,FRED4,"('Lentiscus vulgaris', 'Terebinthus lentiscus')"
Pistacia_terebinthus,-0.7980633505095052,2.158969708422966,-0.3096421529773996,AM,FRED4,"('Terebinthus vulgaris',)"
Pittosporum_eugenioides,-0.878162062838403,3.887149588257901,-1.88598828664751,AM,FRED4,
Pittosporum_tenuifolium,-0.8575032473297671,3.927643251380568,-1.965685015512682,AM,FRED4,
Plagianthus_regius,-0.8302349326240118,4.057584119089452,-2.145365413949478,AM,FRED4,"('Betula bella', 'Philippodendrum regium')"
Planchonella_grandifolia,-0.2639188305615893,1.82585532534046,-1.030477050658568,AM,"(Brundrett and Tedersoo, 2018)","('Lucuma grandifolia', 'Sideroxylon grandifolium', 'Pouteria grandifolia')"
Plantago_lanceolata,-1.195729100549826,5.656460287081696,-3.348666992292243,AM,FRED4,"('Lagopus lanceolatus', 'Arnoglossum lanceolatum')"
Plantago_patagonica,-1.753115847560038,5.146203713904753,-0.8997614291032724,AM,"(Soudzilovskaia et al., 2020)",
