binominal,F00679,F00727,F00709,state
Carpinus_betulus,-0.6713856887784326,2.4498837800149253,-0.7765287894989963,EcM
Tilia_cordata,-0.4277107170554841,2.0063330698591977,-0.7381445464906811,EcM
Fagus_sylvatica,-0.7787050689215919,2.549210768455459,-0.623621117911335,EcM
Fraxinus_excelsior,-0.6329932577401982,2.4610407786860184,-1.0788096613719298,AM
Acer_pseudoplatanus,-1.0996127890016931,3.108793065838005,-0.7113111511876165,AM
Acer_platanoides,-0.8770700187208739,2.6346906667477494,-0.5516476182862459,AM
Carpinus_betulus,-0.8770700187208739,2.7058477775470102,-0.7174398731289899,EcM
Tilia_cordata,-0.5762534290884459,2.0299886579603057,-0.6443570163905132,EcM
Fagus_sylvatica,-0.7787050689215919,2.508948644268238,-0.6520052372287701,EcM
Fraxinus_excelsior,-0.9843478065341427,3.491128883489728,-0.9921284923263156,AM
Fraxinus_excelsior,-0.7382195576721503,2.7979831848172827,-1.2499571355288495,AM
Fraxinus_excelsior,-0.3498880996141025,1.796539849813431,-1.1387315801419922,AM
Acer_pseudoplatanus,-1.3223499439271242,4.137269697670223,-0.9652210544903232,AM
Acer_pseudoplatanus,-1.1976870180056292,3.1402687488155965,-0.516459435589708,AM
Acer_pseudoplatanus,-0.9199121889410882,2.9666058754223132,-0.6427530462957256,AM
Acer_pseudoplatanus,-0.6874932422351212,2.6438336299109704,-0.6363632537203902,AM
Acer_platanoides,-1.1155014103466747,3.3947978251119246,-0.7581350549082166,AM
Acer_platanoides,-0.8753370284279013,2.9492138455368857,-0.6363632556099865,AM
Acer_platanoides,-0.527739339289076,2.3073624552050327,-0.688662702877731,AM
Carpinus_betulus,-1.3223499439271242,3.718345652310577,-0.7799540882730243,EcM
Carpinus_betulus,-1.0560597523993638,3.0650454520705015,-0.6753291880157896,EcM
Carpinus_betulus,-0.3498880996141025,2.432525063425505,-0.8022597619767132,EcM
Tilia_cordata,-1.163224834945474,3.5012812495682604,-0.574615307130344,EcM
Tilia_cordata,-0.691288668663581,2.4026715011657256,-0.580621322789888,EcM
Tilia_cordata,-0.4895484648450503,1.6787577553134128,-0.45616725410046804,EcM
Tilia_cordata,-0.23100284985006134,1.2087606500782087,-0.5278231822488477,EcM
Acer_saccharum,-1.0671136216087387,4.105576480731792,-2.4534079827286295,AM
Acer_saccharum,-1.00035191950059,3.180235332474294,-1.9661128563728327,AM
Acer_saccharum,-0.08433314846575074,1.641616272868191,-1.171182981502945,AM
Aesculus_hippocastanum,-0.7946263495097992,2.9681133790740706,-1.8325814637483102,AM
Aesculus_hippocastanum,-0.7339691750802004,2.2955116601484873,-1.4271163556401458,AM
Aesculus_parviflora,-1.0286199168480747,3.765795811381385,-2.2633643798407643,AM
Aesculus_parviflora,-0.5438654778441908,2.978210387987943,-1.6607312068216509,AM
Aesculus_parviflora,-0.141909246182693,1.932614634107529,-1.3470736479666092,AM
Asimina_triloba,-0.13620161736069183,2.6063650194187096,-1.7897614665653818,AM
Asimina_triloba,-0.1427163022015952,2.3603584349491626,-1.8325814637483102,AM
Catalpa_bignonioides,-0.8580218237501793,3.6179882480008594,-2.198225077669803,AM
Catalpa_bignonioides,-0.531879032963823,2.897669365467249,-2.0402208285265546,AM
Cercidiphyllum_japonicum,-0.9996723408132061,3.3087824060399065,-1.8325814637483102,AM
Cercidiphyllum_japonicum,-0.7102933393949158,2.6346959540571087,-1.5606477482646683,AM
Chionanthus_virginicus,-0.34213825824783967,2.6306583927992264,-1.8078888511579385,AM
Chionanthus_virginicus,-0.1275493209469752,2.120015582662153,-1.7147984280919266,AM
Cornus_florida,-0.7097848217129685,3.66479496732758,-2.111964733385396,AM
Cornus_florida,-0.5784801055818194,3.228254352669198,-1.8325814637483102,AM
Cornus_florida,-0.08115582696100887,1.617890871300025,-1.1086626245216111,AM
Diospyros_virginiana,-0.40047756659712525,3.193815513985097,-2.0874737133771,AM
Diospyros_virginiana,-0.35489082214523093,2.840446696641256,-1.9661128563728327,AM
Fraxinus_americana,-1.1347577353044629,3.661803344813233,-1.9661128563728327,AM
Fraxinus_americana,-0.8312604826895795,3.133737351807633,-1.6094379124341003,AM
Fraxinus_americana,-0.0423596344161297,1.3245280711295349,-0.9942522733438669,AM
Gleditsia_triacanthos,-0.5481814103097596,3.0040282416539243,-2.0099154790312257,AM
Gleditsia_triacanthos,-0.5070826374871564,2.8455073677820515,-1.8325814637483102,AM
Gleditsia_triacanthos,-0.05924588521070958,1.664848083543434,-1.1394342831883648,AM
Halesia_tetraptera,-1.03469897230532,3.922466893669746,-2.364460496712133,AM
Halesia_tetraptera,-1.0817551716016867,3.413904881626196,-2.120263536200091,AM
Hamamelis_virginiana,-0.7179522994789165,3.1902631465502296,-1.6660082639224947,AM
Hamamelis_virginiana,-0.6033064765601558,2.6422465386774543,-1.4696759700589417,AM
Hamamelis_virginiana,-0.0057414506291139904,1.489636085639465,-1.0788096613719298,AM
Ilex_opaca,-1.0533999458465617,3.7947683653962034,-2.234926444520231,AM
Ilex_opaca,-0.8675005677047231,3.3184687841024374,-1.8971199848858813,AM
Ilex_opaca,-0.04979441826381468,1.7898777716116878,-1.2729656758128873,AM
Juglans_nigra,-0.8278220838865469,3.441410768618393,-1.903808973036678,AM
Juglans_nigra,-0.36456311678773856,2.8259818716378087,-1.5141277326297755,AM
Juglans_nigra,-0.02395122423664779,1.3552985070888592,-1.0216512475319814,AM
Koelreuteria_paniculata,-1.037046933009955,4.580223549111283,-2.7806208939370456,AM
Koelreuteria_paniculata,-0.7123299999767193,3.850090738391243,-2.2072749131897207,AM
Koelreuteria_paniculata,-0.27410795242466307,2.168503804061401,-1.3470736479666092,AM
Liquidambar_styraciflua,-0.7391911190613522,3.4570039683064224,-1.9105430052180221,AM
Liquidambar_styraciflua,-0.45610072407674407,2.7808145533838444,-1.5141277326297755,AM
Liriodendron_tulipifera,-0.15928885768338194,2.720512028970178,-2.047942874620465,AM
Liriodendron_tulipifera,-0.11737686815357248,2.336833696440294,-1.9661128563728327,AM
Magnolia_acuminata,-0.017400514680167335,2.516291906023842,-1.9589953886039688,AM
Magnolia_acuminata,-0.010302892995897034,2.06178591051212,-1.8325814637483102,AM
Magnolia_denudata,-0.21753431254969915,3.0398184388675085,-2.198225077669803,AM
Magnolia_denudata,-0.08229524272683016,2.4296587656057844,-2.0402208285265546,AM
Magnolia_kobus,-0.443946094926446,3.307793404565167,-2.1037342342488805,AM
Magnolia_kobus,-0.4636240222816965,2.666343280428055,-1.7719568419318752,AM
Magnolia_stellata,-0.312658058521958,3.439315137422523,-2.3434070875143007,AM
Magnolia_stellata,-0.22002342397796612,2.907732490069741,-2.2072749131897207,AM
Magnolia_tripetala,-0.1872336011549752,2.890176038744421,-2.0024805005437076,AM
Nyssa_sylvatica,-0.12972911046985044,2.6080681658227656,-1.851509473633829,AM
Platanus_occidentalis,-0.7200046347298279,2.4830207392427712,-1.903808973036678,AM
Platanus_occidentalis,-0.8770700187208739,3.17512023573058,-1.8971199848858813,AM
Populus_deltoides,-1.0861897686695525,4.468838223998952,-2.7181005369557116,EcMAM
Populus_deltoides,-1.0455455677314176,3.8842482719291214,-2.2072749131897207,EcMAM
Populus_deltoides,-0.12465660459955569,2.09358924306722,-1.5606477482646683,EcMAM
Prunus_sargentii,-1.2909841813155656,4.399892411996348,-2.2730262907525014,AM
Prunus_sargentii,-0.9588503549886032,3.4683971772155173,-1.7147984280919266,AM
Prunus_sargentii,-0.07454396102921446,1.6497165388766561,-1.171182981502945,AM
Sassafras_albidum,-0.11400891661186734,3.021134390484182,-2.2730262907525014,NMAM
Sassafras_albidum,-0.07095908894049391,2.501790667508658,-2.2072749131897207,NMAM
Styphnolobium_japonicum,-0.7308490477439569,3.6059764914750314,-1.870802676568508,AM
Styphnolobium_japonicum,-0.2984060358147566,3.0428447931691824,-1.7147984280919266,AM
Syringa_reticulata,-1.194022473472768,4.4989036933904,-2.551046452292545,AM
Syringa_reticulata,-1.2199328239046654,3.7135565617060573,-2.3025850929940455,AM
Ulmus_americana,-1.4146938356415886,4.273461414431382,-2.563949857128453,AM
Ulmus_americana,-0.9768372317421887,3.5756411147256175,-1.7719568419318752,AM
Ulmus_americana,-0.15487177308585492,1.9012850718559773,-1.171182981502945,AM
Acer_fabri,-1.7147984280919266,5.340418542566672,-1.6607312068216509,AM
Schima_superba,-1.6607312068216509,5.190732155868099,-1.5141277326297755,AM
Choerospondias_axillaris,-1.4696759700589417,4.577798989191959,-1.3862943611198906,AM
Acer_coriaceifolium,-1.4271163556401458,4.870606649492553,-1.7147984280919266,AM
Liquidambar_formosana,-1.4271163556401458,4.578826210648489,-1.4696759700589417,AM
Elaeocarpus_glabripetalus,-1.2729656758128873,4.33990170837321,-1.5141277326297755,AM
Alniphyllum_fortunei,-1.2378743560016174,4.450852825603734,-1.6607312068216509,AM
Cinnamomum_parthenoxylon,-1.171182981502945,4.316153890523174,-1.6094379124341003,AM
Cinnamomum_austro-sinensis,-0.9942522733438669,3.824284091120139,-1.5606477482646683,AM
Machilus_oculodracontis,-0.7550225842780328,3.3214324131932926,-1.5141277326297755,AM
Magnolia_yuyuanensis,-0.6733445532637656,3.5779478934066544,-1.9661128563728327,AM
Neolitsea_phanerophlebia,-0.6539264674066639,3.6054978451748854,-1.9661128563728327,AM
Cunninghamia_lanceolata,-0.527632742082372,2.954910279033736,-1.6607312068216509,AM
Taxus_chinensis,-0.23572233352106983,2.7343675094195836,-1.8971199848858813,AM
Acer_fabri,-1.6607312068216509,5.146912912388804,-1.5606477482646683,AM
Schima_superba,-1.4271163556401458,4.628886712605407,-1.4696759700589417,AM
Choerospondias_axillaris,-1.3093333199837622,4.3463994570307305,-1.4271163556401458,AM
Acer_coriaceifolium,-1.2729656758128873,4.441474093317302,-1.6094379124341003,AM
Liquidambar_formosana,-1.2729656758128873,4.400603020246817,-1.6094379124341003,AM
Elaeocarpus_glabripetalus,-1.1086626245216111,4.102643365036796,-1.5606477482646683,AM
Alniphyllum_fortunei,-1.1086626245216111,4.123903364463645,-1.6607312068216509,AM
Cinnamomum_parthenoxylon,-1.0216512475319814,4.067315889834181,-1.7147984280919266,AM
Cinnamomum_austro-sinensis,-0.7765287894989963,3.4468078929142076,-1.5606477482646683,AM
Machilus_oculodracontis,-0.579818495252942,2.928523523860541,-1.3862943611198906,AM
Magnolia_yuyuanensis,-0.4462871026284195,3.202746442938317,-2.0402208285265546,AM
Neolitsea_phanerophlebia,-0.527632742082372,3.2809112157876537,-1.8971199848858813,AM
Cunninghamia_lanceolata,-0.3856624808119846,2.760009940032921,-1.7719568419318752,AM
Taxus_chinensis,-0.06187540371808753,2.1400661634962708,-1.7147984280919266,AM
Acer_fabri,-1.5141277326297755,4.792479284293085,-1.4696759700589417,AM
Schima_superba,-1.2039728043259361,4.183575695950044,-1.5141277326297755,AM
Choerospondias_axillaris,-1.1394342831883648,4.131961425793407,-1.5606477482646683,AM
Acer_coriaceifolium,-0.9675840262617056,3.912023005428146,-1.6607312068216509,AM
Liquidambar_formosana,-0.941608539858445,3.6136169696133895,-1.3862943611198906,AM
Elaeocarpus_glabripetalus,-0.7765287894989963,3.1822118404966093,-1.3862943611198906,AM
Alniphyllum_fortunei,-0.941608539858445,3.6888794541139363,-1.5606477482646683,AM
Cinnamomum_parthenoxylon,-0.6931471805599453,3.5263605246161616,-1.7147984280919266,AM
Cinnamomum_austro-sinensis,-0.5108256237659907,2.9338568698359038,-1.5606477482646683,AM
Machilus_oculodracontis,-0.35667494393873245,2.424802725718295,-0.7765287894989963,AM
Magnolia_yuyuanensis,-0.16251892949777494,2.72785282839839,-2.120263536200091,AM
Neolitsea_phanerophlebia,-0.4462871026284195,2.9496883350525844,-1.6094379124341003,AM
Cunninghamia_lanceolata,-0.19845093872383832,2.4336133554004498,-1.7719568419318752,AM
Magnolia_acuminata,-0.31471074483970024,2.8622008809294686,-1.8971199848858813,AM
Liriodendron_tulipifera,-0.40047756659712525,2.9391619220655967,-1.8971199848858813,AM
Juglans_nigra,-0.8915981192837836,3.7062280924485496,-1.6607312068216509,AM
Fraxinus_americana,-0.8915981192837836,3.4781584227982836,-1.4696759700589417,AM
Acer_rubrum,-1.1086626245216111,4.238444906195857,-1.7719568419318752,AM
Magnolia_acuminata,-0.07257069283483537,3.4372078191851885,-2.120263536200091,AM
Liriodendron_tulipifera,-0.3856624808119846,3.068052935133617,-2.0402208285265546,AM
Juglans_nigra,-0.6733445532637656,3.4657359027997265,-1.8325814637483102,AM
Fraxinus_americana,-0.7985076962177716,3.4339872044851463,-1.5606477482646683,AM
Acer_rubrum,-1.1086626245216111,4.146304301152812,-1.6607312068216509,AM
Ardisia_quinquegona,-0.8675005677047231,3.0007198150650303,-1.0216512475319814,AM
Ardisia_quinquegona,-0.6348782724359695,2.9014215940827497,-1.4271163556401458,AM
Ardisia_quinquegona,-0.3011050927839216,2.3702437414678603,-1.5141277326297755,AM
Magnolia_macclurei,-0.588120720692542,2.8355635214011694,-1.4271163556401458,AM
Magnolia_yunnanensis,-0.3274768169962273,2.847232265235547,-1.5606477482646683,AM
Magnolia_lotungensis,-0.36118509941661847,2.485739636091892,-1.4271163556401458,AM
Magnolia_balansae,-0.5446582123024426,3.0037004432031678,-1.4696759700589417,AM
Magnolia_odora,-0.551612896666826,2.626116818339524,-1.4271163556401458,AM
Magnolia_fulva,-0.40936771337543165,2.9647574692545606,-1.4696759700589417,AM
Magnolia_cavaleriei,-0.29785362777327734,2.7343675094195836,-1.5141277326297755,AM
Manglietia_paruicula,-0.6853972886998859,3.0828269804049246,-1.6607312068216509,AM
Magnolia_champaca,-0.7689057449610968,2.990719731730447,-1.2378743560016174,AM
Magnolia_opipara,-0.5746888174329436,2.5392369943330477,-1.6607312068216509,AM
Magnolia_maudiae,-0.5749020294731245,2.882563575448353,-1.2378743560016174,AM
Liriodendron_chinense,-0.6327861228852524,2.949164637737656,-1.6607312068216509,AM
Magnolia_ernestii,-0.40255434848220273,2.8803214220426634,-1.5141277326297755,AM
Magnolia_grandiflora,-0.5450548153166509,2.2762411176544437,-1.4271163556401458,AM
Magnolia_baillonii,-0.5533852381847867,2.9616582932202395,-1.3093333199837622,AM
Magnolia_dandyi,-0.4720857954500601,2.872999508171694,-2.0402208285265546,AM
Magnolia_chapensis,-0.5502596930113978,3.1540172525197043,-1.7719568419318752,AM
Cryptocarya_chinensis,-0.2771246651807234,1.5953389880545987,-1.171182981502945,AM
Machilus_velutina,-0.7905174809562218,3.0809921175048145,-1.2729656758128873,AM
Machilus_kwangtungensis,-0.8534802654634799,3.475067230228611,-1.2039728043259361,AM
Litsea_cubeba,-0.9015745480384745,3.688629422858727,-0.8675005677047231,AM
Cinnamomum_camphora,-0.8776952141147921,3.566994266123812,-1.3093333199837622,AM
Litsea_verticillata,-0.6474283949149995,2.7466296830696852,-1.0498221244986778,AM
Cryptocarya_concinna,-0.7241219848593758,2.8992213731731473,-0.9942522733438669,AM
Machilus_robusta,-0.7361590711532363,2.8903717578961645,-1.3862943611198906,AM
Cinnamomum_micranthum,-1.1831902651434074,2.89977188240808,-1.1394342831883648,AM
Neolitsea_cassia,-0.6264422577659549,3.1245651453969594,-2.0402208285265546,AM
Litsea_baviensis,-0.34822503093608975,2.5664866367804233,-2.0402208285265546,AM
Cinnamomum_parthenoxylon,-0.8167848210181236,2.6864860231863696,-1.2729656758128873,AM
Ocotea_lancifolia,-1.0273340306674796,3.4035279970004377,-0.8209805520698302,AM
Orophea_creaghii,-0.9179420946233856,3.813527758679047,-0.941608539858445,AM
Helicia_formosana,-1.691407475301351,4.5830268213024015,-0.3285040669720361,NM
Syzygium_hancei,-1.9263428435627845,4.60816569496789,-1.0788096613719298,AM
Syzygium_levinei,-2.1311559773665145,4.777862193806203,-1.2378743560016174,AM
Eucalyptus_urophylla,-1.93489108257288,4.6654182663334485,-0.4620354595965587,EcMAM
Syzygium_globiflorum,-1.629079552689389,3.7106409458954492,-0.9942522733438669,AM
Microtropis_discolor,-0.7789447490587033,4.376888456817758,-1.1086626245216111,AM
Castanea_henryi,-1.7836127440922864,3.7125959807312525,-0.7133498878774648,EcM
Castanopsis_fissa,-1.5911069557493769,4.155909917880256,-0.616186139423817,EcM
Quercus_asymmetrica,-1.0583152319035727,3.810654511039857,-1.5606477482646683,EcM
Castanopsis_hystrix,-1.7868316309917582,4.257171777528256,-0.5978370007556204,EcM
Castanopsis_echinocarpa,-1.8113705148771706,4.402809173856411,-0.6348782724359695,EcM
Castanopsis_wattii,-1.82504741609423,4.52526080275979,-0.6733445532637656,EcM
Lithocarpus_chiungchungensis,-1.5162208307229665,4.326910252115215,-0.843970070294529,EcM
Aporosa_octandra,-1.0034293896909183,3.3724549127965013,-1.0788096613719298,AM
Macaranga_sampsonii,-2.6229281076853876,4.206184043977636,-1.1086626245216111,AM
Aporosa_yunnanensis,-1.351622439588613,3.906608372726647,-1.0216512475319814,AM
Antidesma_maclurei,-0.909985650739561,2.995232148512309,-1.2378743560016174,AM
Engelhardia_roxburghiana,-1.881903019081021,4.639378357317828,-0.916290731874155,EcM
Elaeocarpus_dubius,-1.3556487710055036,4.334672938290411,-1.0216512475319814,AM
Ficus_variolosa,-2.0180078354957436,4.965986542427374,-1.1394342831883648,AM
Artocarpus_styracifolius,-1.262449734084912,3.5421180727185324,-0.527632742082372,AM
Gironniera_subaequalis,-2.080241861850605,4.213312081286144,-0.6539264674066639,AM
Celtis_sinensis,-1.963046135002048,4.727387818712341,-0.4780358009429998,AM
Canarium_album,-1.735965318905859,4.8742808728544365,-2.0402208285265546,AM
Pistacia_chinensis,-1.4309988829043705,4.505128831807865,-0.4307829160924542,AM
Acronychia_pedunculata,-1.260790099882754,4.358246106008478,-0.5978370007556204,AM
Melicope_pteleifolia,-1.3705391291753843,4.576667825515379,-1.5606477482646683,AM
Nephelium_lappaceum,-1.839794918266612,4.068171687918078,-0.6931471805599453,AM
Allophylus_cobbe,-1.8568101214823827,4.318421011584911,-0.5108256237659907,AM
Vaccinium_mandarinorum,-2.549509172973659,4.6701148746284735,-0.6348782724359695,ErM
Barringtonia_racemosa,-0.9927399040375613,3.2850380271218693,-1.0498221244986778,AM
Pentaphylax_euryoides,-2.1147786059695215,4.583333491378917,-0.6348782724359695,AM
Alniphyllum_fortunei,-1.1955748328748936,4.489647094732552,-1.7147984280919266,AM
Polyspora_axillaris,-0.6095048056233026,2.7067159780890733,-0.9675840262617056,AM
Schima_wallichii,-1.4276998591785621,4.58934563564112,-0.9942522733438669,AM
Alstonia_scholaris,-0.6468362776966949,3.248822901236153,-1.7719568419318752,AM
Catunaregam_spinosa,-1.3587181053497872,4.38502214365368,-0.9675840262617056,AM
Wendlandia_uvariifolia,-1.4953505863963323,3.8126445614478675,-0.843970070294529,AM
Adina_metcalfii,-1.8679496075861015,4.604770105966751,-1.2378743560016174,AM
Psychotria_asiatica,-1.6510414622891758,4.394942859940428,-1.6094379124341003,AM
Saprosma_ternatum,-1.9306078290468707,4.761746493030188,-1.0788096613719298,AM
Osmanthus_didymopetalus,-0.32921265129195343,1.4861396960896067,-0.916290731874155,AM
Tetrapilus_roseus,-0.9304910812752964,3.364187556028255,-1.2378743560016174,AM
