binominal,F00679,F00727,F00709,state
Magnolia_cavaleriei,0.74241,15.4,0.22,AM
Manglietia_paruicula,0.50389,21.82,0.19,AM
Magnolia_champaca,0.46352,19.9,0.29,AM
Magnolia_opipara,0.56288,12.67,0.19,AM
Magnolia_maudiae,0.56276,17.86,0.29,AM
Liriodendron_chinense,0.53111,19.09,0.19,AM
Magnolia_ernestii,0.66861,17.82,0.22,AM
Magnolia_grandiflora,0.57981,9.74,0.24,AM
Magnolia_baillonii,0.575,19.33,0.27,AM
Magnolia_dandyi,0.6237,17.69,0.13,AM
Magnolia_chapensis,0.5768,23.43,0.17,AM
Cryptocarya_chinensis,0.75796,4.93,0.31,AM
Machilus_velutina,0.45361,21.78,0.28,AM
Machilus_kwangtungensis,0.42593,32.3,0.3,AM
Litsea_cubeba,0.40593,39.99,0.42,AM
Cinnamomum_camphora,0.41574,35.41,0.27,AM
Litsea_verticillata,0.52339,15.59,0.35,AM
Cryptocarya_concinna,0.48475,18.16,0.37,AM
Machilus_robusta,0.47895,18.0,0.25,AM
Cinnamomum_micranthum,0.3063,18.17,0.32,AM
Neolitsea_cassia,0.53449,22.75,0.13,AM
Litsea_baviensis,0.70594,13.02,0.13,AM
Cinnamomum_parthenoxylon,0.44185,14.68,0.28,AM
Ocotea_lancifolia,0.35796,30.07,0.44,AM
Orophea_creaghii,0.39934,45.31,0.39,AM
Helicia_formosana,0.18426,97.81,0.72,NM
Syzygium_hancei,0.14568,100.3,0.34,AM
Syzygium_levinei,0.1187,118.85,0.29,AM
Eucalyptus_urophylla,0.14444,106.21,0.63,EcMAM
Syzygium_globiflorum,0.19611,40.88,0.37,AM
Microtropis_discolor,0.45889,79.59,0.33,AM
Castanea_henryi,0.16803,40.96,0.49,EcM
Castanopsis_fissa,0.2037,63.81,0.54,EcM
Quercus_asymmetrica,0.34704,45.18,0.21,EcM
Castanopsis_hystrix,0.16749,70.61,0.55,EcM
Castanopsis_echinocarpa,0.16343,81.68,0.53,EcM
Castanopsis_wattii,0.16121,92.32,0.51,EcM
Lithocarpus_chiungchungensis,0.21954,75.71,0.43,EcM
Aporosa_octandra,0.36662,29.15,0.34,AM
Macaranga_sampsonii,0.07259,67.1,0.33,AM
Aporosa_yunnanensis,0.25882,49.73,0.36,AM
Antidesma_maclurei,0.40253,19.99,0.29,AM
Engelhardia_roxburghiana,0.1523,103.48,0.4,EcM
Elaeocarpus_dubius,0.25778,76.3,0.36,AM
Ficus_variolosa,0.13292,143.45,0.32,AM
Artocarpus_styracifolius,0.28296,34.54,0.59,AM
Gironniera_subaequalis,0.1249,67.58,0.52,AM
Celtis_sinensis,0.14043,113.0,0.62,AM
Canarium_album,0.17623,130.88,0.13,AM
Pistacia_chinensis,0.23907,90.48,0.65,AM
Acronychia_pedunculata,0.28343,78.12,0.55,AM
Melicope_pteleifolia,0.25397,97.19,0.21,AM
Nephelium_lappaceum,0.15885,58.45,0.5,AM
Allophylus_cobbe,0.15617,75.07,0.6,AM
Vaccinium_mandarinorum,0.07812,106.71,0.53,ErM
Barringtonia_racemosa,0.37056,26.71,0.35,AM
Pentaphylax_euryoides,0.12066,97.84,0.53,AM
Alniphyllum_fortunei,0.30253,89.09,0.18,AM
Polyspora_axillaris,0.54362,14.98,0.38,AM
Schima_wallichii,0.23986,98.43,0.37,AM
Alstonia_scholaris,0.5237,25.76,0.17,AM
Catunaregam_spinosa,0.25699,80.24,0.38,AM
Wendlandia_uvariifolia,0.22417,45.27,0.43,AM
Adina_metcalfii,0.15444,99.96,0.29,AM
Psychotria_asiatica,0.19185,81.04,0.2,AM
Saprosma_ternatum,0.14506,116.95,0.34,AM
Osmanthus_didymopetalus,0.71949,4.42,0.4,AM
Tetrapilus_roseus,0.39436,28.91,0.29,AM
Heptapleurum_minutistellatum,0.33263,37.91,0.35,AM
Macropanax_undulatus,0.2637,28.7,0.32,AM
Pterospermum_acerifolium,0.28074,25.66,0.24,AM
Sterculia_lanceolata,0.21389,72.15,0.4,AM
Itea_chinensis,0.11926,110.33,0.54,AM
Garcinia_oblongifolia,0.19019,90.87,0.28,AM
Cratoxylum_cochinchinense,0.12092,32.53,0.41,AM
Garcinia_cowa,0.29289,87.27,0.47,AM
Eriobotrya_japonica,0.31884,46.15,0.39,AM
Rhaphiolepis_indica,0.14481,86.79,0.53,AM
Archidendron_lucidum,0.26056,58.89,0.31,AM
Acacia_crassicarpa,0.22593,108.28,0.36,EcMAM
Acacia_mangium,0.25255,99.19,0.29,EcMAM
Acacia_auriculiformis,0.38313,93.62,0.25,EcMAM
Archidendron_clypearia,0.27083,70.33,0.41,AM
Millettia_leptobotrya,0.34158,25.62,0.43,AM
Carallia_brachiata,0.21426,109.24,0.21,AM
Alangium_chinense,0.09315,169.91,0.32,AM
Microcos_paniculata,0.11685,115.38,0.52,AM
Acer_fabri,0.18574,67.16,0.53,AM
Decaspermum_gracilentum,0.15535,63.99,0.42,AM
Fagus_sylvatica,0.37,20.2,0.55,EcM
Fagus_sylvatica,0.4,20.0,0.51,EcM
Fagus_sylvatica,0.41,16.2,0.54,EcM
Fagus_sylvatica,0.45,15.7,0.54,EcM
Fagus_sylvatica,0.52,12.1,0.55,EcM
Fagus_sylvatica,0.44,11.5,0.68,EcM
Fagus_sylvatica,0.4,15.2,0.62,EcM
Fagus_sylvatica,0.42,14.4,0.6,EcM
Fagus_sylvatica,0.45,10.8,0.74,EcM
Fagus_sylvatica,0.38,17.5,0.56,EcM
Fagus_sylvatica,0.38,16.4,0.59,EcM
Fagus_sylvatica,0.44,11.8,0.66,EcM
Fagus_sylvatica,0.42,15.6,0.58,EcM
Fagus_sylvatica,0.47,14.9,0.49,EcM
Fagus_sylvatica,0.42,13.0,0.61,EcM
Fagus_sylvatica,0.44,12.5,0.58,EcM
Fagus_sylvatica,0.49,9.4,0.71,EcM
Fagus_sylvatica,0.58,7.1,0.78,EcM
Fagus_sylvatica,0.38,16.9,0.53,EcM
Fagus_sylvatica,0.41,11.5,0.78,EcM
Fagus_sylvatica,0.39,13.4,0.66,EcM
Fagus_sylvatica,0.35,24.7,0.49,EcM
Fagus_sylvatica,0.39,13.2,0.67,EcM
Fagus_sylvatica,0.48,10.7,0.71,EcM
Fagus_sylvatica,0.38,16.5,0.6,EcM
Fagus_sylvatica,0.41,12.1,0.69,EcM
Fagus_sylvatica,0.47,10.0,0.71,EcM
Fagus_sylvatica,0.39,15.9,0.59,EcM
Fagus_sylvatica,0.41,15.5,0.61,EcM
Fagus_sylvatica,0.38,13.6,0.72,EcM
Fagus_sylvatica,0.38,18.3,0.52,EcM
Fagus_sylvatica,0.42,12.5,0.62,EcM
Fagus_sylvatica,0.41,12.8,0.71,EcM
Fagus_sylvatica,0.37,193.0,0.55,EcM
Fagus_sylvatica,0.39,16.2,0.58,EcM
Fagus_sylvatica,0.38,16.6,0.65,EcM
Arenaria_serpyllifolia,0.209,653.0,0.067,NMAM
Brachypodium_phoenicoides,0.266,113.0,0.139,AM
Bromus_madritensis,0.212,427.0,0.091,AM
Bromus_erectus,0.25,159.0,0.095,AM
Crepis_foetida,0.256,301.0,0.072,AM
Clinopodium_nepeta,0.268,130.0,0.139,AM
Daucus_carota,0.254,385.0,0.078,AM
Dactylis_glomerata,0.213,287.0,0.132,AM
Geranium_rotundifolium,0.231,235.0,0.124,AM
Inula_conyza,0.334,198.0,0.074,AM
Medicago_minima,0.257,209.0,0.123,AM
Bituminaria_bituminosa,0.343,134.0,0.091,AM
Picris_hieracioides,0.266,200.0,0.118,AM
Rubia_peregrina,0.334,106.0,0.143,AM
Trifolium_angustifolium,0.301,154.0,0.099,AM
Teucrium_chamaedrys,0.289,134.0,0.114,AM
Tordylium_maximum,0.252,274.0,0.093,AM
Veronica_persica,0.23,503.0,0.08,AM
Acer_negundo,0.36,83.8,0.117,AM
Acer_saccharum,0.42,48.0,0.158,AM
Betula_lenta,0.27,109.7,0.184,EcM
Carya_glabra,0.33,50.8,0.259,EcM
Carya_ovata,0.32,83.8,0.145,EcM
Cercis_canadensis,0.55,27.1,0.159,AM
Fagus_grandifolia,0.34,73.6,0.165,EcM
Fraxinus_americana,0.48,33.5,0.173,AM
Hamamelis_virginiana,0.48,25.2,0.226,AM
Juglans_nigra,0.49,31.0,0.177,AM
Lindera_benzoin,0.77,22.6,0.1,AM
Liriodendron_tulipifera,0.77,12.4,0.18,AM
Pinus_pungens,0.48,31.4,0.176,EcM
Pinus_strobus,0.51,37.2,0.145,EcM
Pinus_virginiana,0.4,29.9,0.295,EcM
Populus_grandidentata,0.34,87.0,0.136,EcMAM
Prunus_serotina,0.41,31.9,0.244,AM
Quercus_alba,0.43,44.1,0.157,EcM
Quercus_rubra,0.4,47.9,0.166,EcM
Rhus_typhina,0.45,75.9,0.09,AM
Sassafras_albidum,0.48,35.5,0.18,NMAM
Tilia_americana,0.44,39.3,0.172,EcM
Tsuga_canadensis,0.5,19.3,0.272,EcM
Ulmus_rubra,0.37,79.1,0.122,AM
Achillea_millefolium,0.39,75.0,0.11,AM
Agastache_foeniculum,0.42,40.0,0.18,AM
Elymus_repens,0.3,133.0,0.11,AM
Poa_nemoralis,0.25,169.0,0.12,AM
Agrostis_scabra,0.21,140.0,0.2,AM
Ambrosia_artemisiifolia,0.36,129.0,0.08,AM
Andropogon_gerardii,0.31,56.0,0.24,AM
Anemone_cylindrica,0.36,52.0,0.19,AM
Artemisia_ludoviciana,0.34,107.0,0.11,AM
Asclepias_incarnata,0.36,70.0,0.14,AM
Asclepias_syriaca,0.43,48.0,0.14,AM
Asclepias_tuberosa,0.5,23.0,0.22,AM
Symphyotrichum_oolentangiense,0.35,87.0,0.12,AM
Symphyotrichum_ericoides,0.4,52.0,0.15,AM
Symphyotrichum_laeve,0.3,89.0,0.16,AM
Aster_lanceolatus,0.36,68.0,0.15,AM
Symphyotrichum_novae-angliae,0.46,52.0,0.12,AM
Symphyotrichum_puniceum,0.28,142.0,0.12,AM
Astragalus_canadensis,0.42,34.0,0.22,AM
Baptisia_alba,0.24,319.0,0.07,AM
Berteroa_incana,0.19,237.0,0.15,NM
Bouteloua_curtipendula,0.32,65.0,0.19,AM
Calamagrostis_canadensis,0.22,249.0,0.11,AM
Sporobolus_rigidus,0.48,33.0,0.18,AM
Carex_lasiocarpa,0.23,252.0,0.09,NMAM
Chamaecrista_fasciculata,0.34,70.0,0.16,AM
Chenopodium_album,0.25,144.0,0.14,NMAM
Coreopsis_palmata,0.33,113.0,0.1,AM
Crepis_tectorum,0.34,119.0,0.09,AM
Desmodium_canadense,0.34,126.0,0.09,AM
Elymus_canadensis,0.23,288.0,0.09,AM
Eragrostis_trichodes,0.21,73.0,0.39,NMAM
Erigeron_canadensis,0.35,119.0,0.09,AM
Festuca_ovina,0.2,170.0,0.18,AM
Festuca_rubra,0.22,158.0,0.17,AM
Gentiana_andrewsii,0.31,129.0,0.11,AM
Hedeoma_hispida,0.22,166.0,0.15,AM
Helianthus_giganteus,0.4,61.0,0.13,AM
Helianthus_pauciflorus,0.36,52.0,0.19,AM
Heliopsis_helianthoides,0.38,64.0,0.14,AM
Iris_versicolor,0.28,119.0,0.14,AM
Koeleria_pyramidata,0.26,66.0,0.29,AM
Lespedeza_capitata,0.37,73.0,0.13,AM
Liatris_aspera,0.45,80.0,0.08,AM
Lupinus_perennis,0.34,117.0,0.32,NM
Melilotus_officinalis,0.29,100.0,0.15,AM
Monarda_fistulosa,0.31,121.0,0.11,AM
Oenothera_biennis,0.32,95.0,0.13,AM
Panicum_capillare,0.2,218.0,0.14,AM
Panicum_virgatum,0.44,36.0,0.19,AM
Penstemon_bradburyi,0.41,51.0,0.15,AM
Dalea_purpurea,0.42,40.0,0.24,AM
Phleum_pratense,0.22,142.0,0.19,AM
Physalis_virginiana,0.3,54.0,0.27,AM
Poa_pratensis,0.21,284.0,0.1,AM
Fallopia_convolvulus,0.25,201.0,0.1,NMAM
Drymocallis_arguta,0.43,21.0,0.32,AM
Pycnanthemum_virginianum,0.34,84.0,0.13,AM
Ratibida_pinnata,0.44,56.0,0.12,AM
Echinacea_serotina,0.41,35.0,0.22,AM
Rumex_acetosella,0.34,127.0,0.09,NMAM
Schizachyrium_scoparium,0.32,58.0,0.22,AM
Cenchrus_americanus,0.22,148.0,0.18,AM
Solidago_nemoralis,0.42,42.0,0.17,AM
Solidago_ptarmicoides,0.39,34.0,0.24,AM
Solidago_rigida,0.39,43.0,0.21,AM
Solidago_speciosa,0.38,46.0,0.19,AM
Sorghastrum_nutans,0.27,107.0,0.17,AM
Sporobolus_heterolepis,0.35,52.0,0.2,AM
Trifolium_pratense,0.29,112.0,0.14,AM
Verbascum_thapsus,0.33,60.0,0.19,AM
Verbena_hastata,0.32,92.0,0.13,AM
Vernonia_fasciculata,0.31,123.0,0.11,AM
Veronicastrum_virginicum,0.3,131.0,0.11,AM
Vicia_villosa,0.43,60.0,0.12,AM
Zizia_aurea,0.31,100.0,0.13,AM
Agrostis_capillaris,0.13,259.0,0.23,AM
Brachypodium_pinnatum,0.15,131.0,0.29,AM
Brachypodium_sylvaticum,0.13,161.0,0.31,AM
Bromus_erectus,0.18,100.0,0.26,AM
Dactylis_glomerata,0.12,252.0,0.25,AM
Deschampsia_cespitosa,0.18,128.0,0.24,AM
Festuca_rubra,0.14,187.0,0.3,AM
Holcus_lanatus,0.13,275.0,0.22,AM
Lolium_arundinaceum,0.2,99.0,0.24,AM
Lolium_perenne,0.15,195.0,0.22,AM
Phleum_pratense,0.11,199.0,0.29,AM
Chamaecyparis_obtusa,0.44,25.8,0.5,AM
Chamaecyparis_obtusa,0.39,24.6,0.63,AM
Chamaecyparis_obtusa,0.42,16.9,0.8,AM
Bromus_erectus,0.3,123.01,0.13,AM
Carex_humulis,0.28,163.62,0.14,NMAM
Munroa_christianii-bernardii,0.23,381.21,0.07,AM
Potentilla_pusilla,0.27,116.04,0.12,AM
Hakea_oldfieldii,0.54,90.0,0.048,NM
Hakea_tuberculata,0.56,77.0,0.06,NM
Hakea_ceratophylla,0.61,54.0,0.064,NM
Hakea_varia,0.58,56.0,0.07,NM
Hakea_linearis,0.59,45.0,0.085,NM
Hakea_lissocarpha,0.61,58.0,0.06,NM
Hakea_cyclocarpa,0.61,64.0,0.056,NM
Adiantum_pedatum,0.36842516,210.1911064,0.050704322,AM
Adiantum_pedatum,0.40779285,165.6051441,0.059155104,AM
Adiantum_pedatum,0.408451956,114.6497567,0.076056575,AM
Adiantum_pedatum,0.518819947,22.29310611,0.22816925,AM
Athyrium_monomachii,0.223407236,136.9427611,0.097183429,AM
Athyrium_monomachii,0.249906675,84.39502411,0.139436948,AM
Athyrium_monomachii,0.353823182,22.29314954,0.338028381,AM
Athyrium_monomachii,0.941526938,4.777240194,0.549295819,AM
Athyrium_sinense,0.265480361,116.2421463,0.105634186,AM
Athyrium_sinense,0.421008211,106.6880142,0.118310239,AM
Athyrium_sinense,0.66682126,46.17850375,0.21971862,AM
Athyrium_sinense,0.893314708,4.77725906,0.439436756,AM
Cystopteris_sudetica,0.339810499,251.5923562,0.046479318,AM
Cystopteris_sudetica,0.424372687,189.4904976,0.059155367,AM
Cystopteris_sudetica,0.708894247,103.5033066,0.109859557,AM
Equisetum_hyemale,0.478689502,85.98739783,0.067606073,NMAM
Equisetum_hyemale,0.576085154,57.32500038,0.067606074,NMAM
Equisetum_hyemale,0.738064386,22.29318081,0.11831026,NMAM
Equisetum_pratense,0.243316685,254.7770675,0.038028636,NMAM
Equisetum_pratense,0.385941657,232.4840927,0.042253986,NMAM
Equisetum_pratense,0.425343887,122.6115732,0.059155382,NMAM
Matteuccia_struthiopteris,0.214458722,261.1464891,0.050704686,AM
Matteuccia_struthiopteris,0.253860952,195.85992,0.059155384,AM
Matteuccia_struthiopteris,0.286777076,92.35682167,0.092958174,AM
Matteuccia_struthiopteris,0.66806994,15.92376304,0.190141193,AM
Onoclea_sensibilis,0.250080285,148.0892597,0.067606083,AM
Onoclea_sensibilis,0.263676829,101.9109543,0.101408873,AM
Onoclea_sensibilis,0.496587007,28.66260704,0.194366543,AM
Athyrium_spinulosum,0.17606237,235.6688042,0.054930039,AM
Athyrium_spinulosum,0.183172808,85.9874011,0.139437012,AM
Athyrium_spinulosum,0.377409144,9.554343175,0.405633973,AM
Juglans_mandshurica,0.212903405,191.7611931,0.068148194,AM
Juglans_mandshurica,0.248848131,143.0225543,0.102963003,AM
Fraxinus_mandshurica,0.251613149,112.6198554,0.100000047,AM
Fraxinus_mandshurica,0.312442616,96.28791365,0.113333371,AM
Phellodendron_amurense,0.522580711,32.33185169,0.114074112,AM
Phellodendron_amurense,0.481106091,43.77707747,0.121481514,AM
Chenopodium_album,0.128382353,98.82889326,0.781655759,NMAM
Chenopodium_album,0.18125,67.21538462,0.576614298,NMAM
Chenopodium_album,0.264,53.81258278,0.339483316,NMAM
Chenopodium_album,0.404285714,17.73504274,0.439239204,NMAM
Chenopodium_album,0.84375,3.837064677,0.466104649,NMAM
Euonymus_alatus,0.133277027,99.29258117,0.721909459,AM
Euonymus_alatus,0.141509434,74.48802205,0.853597032,AM
Euonymus_alatus,0.138888889,50.28985507,1.312486167,AM
Euonymus_alatus,0.245833,17.12,1.230625765,AM
Euonymus_alatus,0.4375,3.87755102,1.715522784,AM
Cornus_officinalis,0.404791173,29.36726272,0.264596802,AM
Cornus_officinalis,0.399496644,16.98278997,0.469758683,AM
Cornus_officinalis,0.525,8.26125977,0.559171774,AM
Cornus_officinalis,0.877419355,2.93161722,0.56414201,AM
Cornus_bretschneideri,0.333528037,56.1492,0.203845839,AM
Cornus_bretschneideri,0.372524752,34.5401,0.265629472,AM
Cornus_bretschneideri,0.401639344,21.5527,0.366214838,AM
Cornus_bretschneideri,0.49375,11.4653,0.455523177,AM
Cornus_bretschneideri,0.7875,3.5009,0.586447702,AM
Sambucus_williamsii,0.348913043,103.5210551,0.101029226,AM
Sambucus_williamsii,0.372,68.00767494,0.135290194,AM
Sambucus_williamsii,0.440555556,30.14285714,0.217632798,AM
Sambucus_williamsii,0.690277778,10.53942763,0.253539317,AM
Ardisia_depressa,0.234375,64.31648438,0.360383799,AM
Ardisia_depressa,0.326530612,50.39130773,0.23697727,AM
Ardisia_depressa,0.3805,40.73311475,0.215900269,AM
Ardisia_depressa,0.480882353,18.23446328,0.301953078,AM
Eurya_japonica,0.175657895,126.8491646,0.30314912,AM
Eurya_japonica,0.2675,82.31428571,0.216165977,AM
Eurya_japonica,0.376339286,34.07738095,0.263806082,AM
Eurya_japonica,0.69375,11.38666667,0.232331195,AM
Diospyros_strigosa,0.356122449,40.00319502,0.250967072,AM
Diospyros_strigosa,0.375,39.76516634,0.227690435,AM
Diospyros_strigosa,0.471354167,11.73114754,0.488511653,AM
Diospyros_strigosa,0.757352941,4.969372129,0.446695907,AM
Barringtonia_racemosa,0.48516129,16.30610484,0.331732186,AM
Barringtonia_racemosa,0.58046875,12.8886893,0.293186307,AM
Barringtonia_racemosa,0.690625,7.879601227,0.338782756,AM
Barringtonia_racemosa,0.911538462,3.053097345,0.501902638,AM
Myrsine_seguinii,0.282291667,56.47293753,0.320954259,AM
Myrsine_seguinii,0.424184783,29.98606466,0.23534851,AM
Myrsine_seguinii,0.691666667,21.19313945,0.125580191,AM
Myrsine_seguinii,0.971875,21.74423114,0.067779418,AM
Betula_utilis,0.210436893,57.21364621,0.502535489,EcM
Betula_utilis,0.199666667,70.0375,0.456003688,EcM
Betula_utilis,0.315,24.8138,0.517125247,EcM
Betula_utilis,0.514,6.446991404,0.747526851,EcM
Betula_utilis,0.875,1.739298608,0.956136441,EcM
Carpinus_cordata,0.146527778,63.68610264,0.931162606,EcM
Carpinus_cordata,0.151,56.51898734,0.988011181,EcM
Carpinus_cordata,0.198837209,26.17268041,1.230457466,EcM
Carpinus_cordata,0.428571429,5.386819484,1.286859919,EcM
Betula_dahurica,0.258634021,47.44506081,0.401187891,EcM
Betula_dahurica,0.301302083,42.54393191,0.329661501,EcM
Betula_dahurica,0.354945055,20.99182561,0.481434996,EcM
Betula_dahurica,0.591666667,6.590909091,0.551836725,EcM
Betula_dahurica,0.894230769,2.239403974,0.711014509,EcM
Lithocarpus_fenestratus,0.595625,13.835,0.259409052,EcM
Lithocarpus_fenestratus,0.68,7.416,0.371297974,EcM
Lithocarpus_fenestratus,0.884615385,3.849,0.422720431,EcM
Quercus_aliena,0.145121951,88.85481998,0.680397825,EcM
Quercus_aliena,0.232926829,52.3,0.448713781,EcM
Quercus_aliena,0.282281553,29.28714859,0.545592056,EcM
Quercus_aliena,0.50940367,7.424242424,0.660897095,EcM
Quercus_aliena,0.988541667,2.119543044,0.614720826,EcM
Quercus_variabilis,0.13962585,80.16390306,0.814703552,EcM
Quercus_variabilis,0.265833333,50.70866142,0.35531137,EcM
Quercus_variabilis,0.506730769,10.45372051,0.474334474,EcM
Quercus_variabilis,0.810416667,5.359001041,0.361750847,EcM
Quercus_variabilis,0.979166667,3.835005574,0.346282772,EcM
Quercus_wutaishanica,0.130900621,78.57326541,0.945696778,EcM
Quercus_wutaishanica,0.15075,72.58706897,0.771855893,EcM
Quercus_wutaishanica,0.186413043,44.11405295,0.830578284,EcM
Quercus_wutaishanica,0.245,25.11827957,0.84447747,EcM
Quercus_wutaishanica,0.347727273,12.71566351,0.828120605,EcM
Aidia_oxyodonta,0.074522293,190.86,1.201220646,AM
Aidia_oxyodonta,0.176470588,52.94,0.772291976,AM
Aidia_oxyodonta,0.2335,35.07,0.665887083,AM
Aidia_oxyodonta,0.39375,11.4,0.720384137,AM
Aidia_oxyodonta,0.68375,4.27,0.63780449,AM
Ginkgo_biloba,0.677,19.926,0.139,AM
Ginkgo_biloba,0.746,14.78,0.155,AM
Ginkgo_biloba,0.804,11.704,0.168,AM
Fraxinus_chinensis,0.317857143,47.680269,0.264306278,AM
Fraxinus_chinensis,0.410169492,33.79407891,0.223945739,AM
Fraxinus_chinensis,0.516326531,13.46989967,0.354565833,AM
Fraxinus_chinensis,0.903703704,6.164756447,0.252896069,AM
Fraxinus_chinensis,0.4225,36.1542,0.197286758,AM
Fraxinus_chinensis,0.4575,27.9,0.218033747,AM
Fraxinus_chinensis,0.5875,13.3,0.277359302,AM
Syringa_reticulata,0.285962567,105.8357065,0.147115875,AM
Syringa_reticulata,0.397340426,51.61995292,0.15623093,AM
Syringa_reticulata,0.875,23.16636852,0.071785389,AM
Syringa_reticulata,0.966666667,5.492957746,0.248056368,AM
Cryptocarya_concinna,0.43775,33.09776591,0.200751656,AM
Cryptocarya_concinna,0.521,22.23030303,0.211003324,AM
Cryptocarya_concinna,0.735119048,6.681505463,0.352630966,AM
Cryptocarya_concinna,0.8,3.797127469,0.523932062,AM
Machilus_breviflora,0.442438272,28.44444444,0.228669002,AM
Machilus_breviflora,0.493607955,20.68485627,0.252634884,AM
Machilus_breviflora,0.564431818,15.71148459,0.254372364,AM
Machilus_breviflora,0.7,10.01290323,0.259509958,AM
Machilus_shweliensis,0.400120192,37.169,0.213967746,AM
Machilus_shweliensis,0.51625,23.16,0.206277302,AM
Machilus_shweliensis,0.655555556,14.01,0.211472055,AM
Machilus_shweliensis,0.78255814,9.367,0.22196085,AM
Ocotea_lancifolia,0.339660494,37.86637931,0.291451485,AM
Ocotea_lancifolia,0.406481481,29.64674523,0.259927108,AM
Ocotea_lancifolia,0.507608696,18.09384942,0.27309959,AM
Ocotea_lancifolia,0.833333333,6.336528222,0.289348506,AM
Ocotea_lancifolia,0.975,4.123222749,0.324835958,AM
Cinnamomum_camphora,0.4109375,72.38667315,0.104159757,AM
Cinnamomum_camphora,0.490125,50.88942892,0.104152294,AM
Cinnamomum_camphora,0.596153846,13.73293173,0.26087362,AM
Cinnamomum_camphora,0.91375,4.596500746,0.331763047,AM
Lindera_communis,0.395,38.76733436,0.21049898,AM
Lindera_communis,0.49525,14.43690849,0.359572901,AM
Lindera_communis,0.688088235,9.543119266,0.281793849,AM
Goniothalamus_griffithii,0.614634146,16.58542002,0.203212437,AM
Goniothalamus_griffithii,0.816216216,7.838755681,0.243810587,AM
Goniothalamus_griffithii,0.983888889,4.687756148,0.280577604,AM
Liriodendron_chinense,0.585,23.294,0.16,AM
Liriodendron_chinense,0.76,13.846,0.159,AM
Liriodendron_chinense,0.955,8.259,0.169,AM
Magnolia_championii,0.543,31.403,0.138,AM
Magnolia_championii,0.718,16.35,0.151,AM
Magnolia_championii,0.847,10.945,0.162,AM
Magnolia_macclurei,0.485119048,27.7767778,0.165748844,AM
Magnolia_macclurei,0.523,20.73393833,0.187839201,AM
Magnolia_macclurei,0.62,13.12585042,0.224167248,AM
Magnolia_macclurei,0.848214286,8.087392802,0.170490575,AM
Magnolia_maudiae,0.583,27.663,0.135,AM
Magnolia_maudiae,0.701,19.427,0.133,AM
Magnolia_maudiae,0.892,10.799,0.148,AM
Magnolia_ernestii,0.813,13.978,0.138,AM
Magnolia_ernestii,0.929,10.115,0.146,AM
Magnolia_odora,0.591,18.5,0.197,AM
Magnolia_odora,0.677,16.822,0.165,AM
Magnolia_odora,0.841,9.495,0.19,AM
Knema_erratica,0.848165138,4.774158719,0.370725481,AM
Knema_erratica,0.962352941,4.614692654,0.297919265,AM
Populus_cathayana,0.145,110.6739334,0.547178187,EcMAM
Populus_cathayana,0.125,93.62104743,0.870395434,EcMAM
Populus_cathayana,0.158654,49.623,1.019354061,EcMAM
Populus_cathayana,0.308333,40.22989,0.332905725,EcMAM
Populus_cathayana,0.5,13.32743,0.382141063,EcMAM
Salix_caprea,0.114778325,126.5460541,0.763733344,EcMAM
Salix_caprea,0.151715686,87.40540076,0.63286472,EcMAM
Salix_caprea,0.210655738,74.13793103,0.387010795,EcMAM
Salix_caprea,0.517857143,14.68292683,0.323353488,EcMAM
Alchornea_tiliifolia,0.15,280.467,0.202,AM
Alchornea_tiliifolia,0.205,129.9324,0.233,AM
Alchornea_tiliifolia,0.341,49.118,0.223,AM
Alchornea_tiliifolia,0.337,24.494,0.458,AM
Alchornea_tiliifolia,0.756,6.805,0.328,AM
Macaranga_sampsonii,0.20530303,159.4340401,0.189469084,AM
Macaranga_sampsonii,0.260141509,96.34813404,0.195275387,AM
Macaranga_sampsonii,0.312790698,49.01866163,0.26548563,AM
Macaranga_sampsonii,0.555714286,29.92535675,0.137774127,AM
Macaranga_sampsonii,0.684375,11.6707483,0.232928779,AM
Sterculia_monosperma,0.249752475,96.32,0.211921027,AM
Sterculia_monosperma,0.389625,36.833,0.227708584,AM
Sterculia_monosperma,0.57575,17.595,0.218299611,AM
Sterculia_monosperma,0.884259259,6.975,0.233456883,AM
Tilia_mandshurica,0.3544,75.74224494,0.133839568,EcM
Tilia_mandshurica,0.259405941,71.28712871,0.265423376,EcM
Tilia_mandshurica,0.293023256,49.39784053,0.300191218,EcM
Tilia_mandshurica,0.354347826,35.8125,0.283149593,EcM
Tilia_mandshurica,0.413888889,14.92857143,0.49787961,EcM
Tilia_mongolica,0.186502347,68.711451,0.532736437,EcM
Tilia_mongolica,0.217975207,61.59374292,0.435070197,EcM
Tilia_mongolica,0.226449275,42.80226785,0.580098143,EcM
Tilia_mongolica,0.358928571,13.04161304,0.757814228,EcM
Tilia_mongolica,0.8125,10.17148982,0.189617675,EcM
Memecylon_nigrescens,0.20275974,88.05012329,0.351735907,AM
